timestamp,temperature,humidity,solar_radiation,load,generated_power
2024-01-03 14:00:00,12.14,55.56,520.39,1.995,2.479
2024-01-03 15:00:00,13.24,64.41,378.72,2.026,1.697
2024-01-03 16:00:00,9.43,63.3,235.47,2.101,1.145
2024-01-03 17:00:00,10.48,65.81,124.46,1.844,0.49
2024-01-03 18:00:00,10.58,83.21,0.0,1.756,0.0
2024-01-03 19:00:00,6.1,80.98,7.68,2.052,0.288
2024-01-03 20:00:00,5.22,82.61,0.0,2.064,0.001
2024-01-03 21:00:00,1.42,83.27,0.0,2.275,0.0
2024-01-03 22:00:00,-0.27,86.8,0.0,2.234,0.0
2024-01-03 23:00:00,-0.35,84.52,0.0,2.275,0.0
2024-01-04 00:00:00,-1.57,85.35,32.34,2.421,0.057
2024-01-04 01:00:00,-5.36,78.7,0.0,2.522,0.0
2024-01-04 02:00:00,-1.16,83.55,0.0,2.304,0.0
2024-01-04 03:00:00,-2.28,74.52,0.0,2.183,0.0
2024-01-04 04:00:00,-3.77,73.62,0.0,2.231,0.0
2024-01-04 05:00:00,-2.71,71.83,13.35,2.012,0.131
2024-01-04 06:00:00,-0.32,76.97,0.0,2.059,0.0
2024-01-04 07:00:00,4.07,74.25,111.23,2.003,0.723
2024-01-04 08:00:00,5.93,68.25,292.05,2.235,1.367
2024-01-04 09:00:00,9.48,67.17,326.09,2.263,1.429
2024-01-04 10:00:00,9.34,55.95,407.99,2.269,1.877
2024-01-04 11:00:00,9.6,49.21,511.77,2.352,2.441
2024-01-04 12:00:00,13.13,47.92,527.6,2.13,2.45
2024-01-04 13:00:00,13.55,50.16,523.91,2.218,2.429
2024-01-04 14:00:00,11.69,66.28,448.91,2.108,2.275
2024-01-04 15:00:00,12.96,66.39,339.92,2.091,1.73
2024-01-04 16:00:00,11.46,71.01,233.04,2.035,1.296
2024-01-04 17:00:00,11.34,68.59,116.31,1.95,0.623
2024-01-04 18:00:00,8.38,77.66,0.0,1.738,0.0
2024-01-04 19:00:00,7.56,71.61,0.0,1.994,0.132
2024-01-04 20:00:00,8.06,81.01,1.97,2.119,0.179
2024-01-04 21:00:00,1.71,83.08,0.0,2.209,0.028
2024-01-04 22:00:00,-1.93,78.48,0.0,2.207,0.064
2024-01-04 23:00:00,0.59,85.51,0.0,2.383,0.0
2024-01-05 00:00:00,-2.31,78.74,0.0,2.327,0.0
2024-01-05 01:00:00,-2.67,81.11,0.0,2.487,0.0
2024-01-05 02:00:00,-4.47,86.08,0.0,2.248,0.0
2024-01-05 03:00:00,-2.49,75.88,17.46,2.138,0.051
2024-01-05 04:00:00,-1.49,85.83,27.24,2.099,0.221
2024-01-05 05:00:00,-0.17,77.08,24.89,2.022,0.142
2024-01-05 06:00:00,1.51,76.82,0.0,1.94,0.017
2024-01-05 07:00:00,5.16,72.88,96.83,2.019,0.45
2024-01-05 08:00:00,4.66,62.71,246.69,2.021,1.21
2024-01-05 09:00:00,9.44,67.2,337.19,2.124,1.619
2024-01-05 10:00:00,11.98,59.8,419.23,2.086,2.099
2024-01-05 11:00:00,13.42,57.32,455.35,2.14,2.181
2024-01-05 12:00:00,12.79,53.43,516.94,2.182,2.615
2024-01-05 13:00:00,12.54,59.02,483.95,2.139,2.337
2024-01-05 14:00:00,12.17,59.51,484.24,2.042,2.414
2024-01-05 15:00:00,13.8,66.19,301.92,2.003,1.52
2024-01-05 16:00:00,12.66,71.63,253.73,1.696,1.254
2024-01-05 17:00:00,7.68,76.21,101.27,2.071,0.386
2024-01-05 18:00:00,6.46,80.38,19.66,2.007,0.016
2024-01-05 19:00:00,6.69,75.76,0.0,1.944,0.0
2024-01-05 20:00:00,7.47,85.38,34.65,2.041,0.22
2024-01-05 21:00:00,4.2,85.58,0.0,2.186,0.153
2024-01-05 22:00:00,1.25,76.4,0.0,2.473,0.0
2024-01-05 23:00:00,-2.37,78.41,0.0,2.369,0.173
2024-01-06 00:00:00,0.8,70.81,38.43,2.382,0.317
2024-01-06 01:00:00,-2.17,81.97,0.0,2.409,0.024
2024-01-06 02:00:00,-2.67,77.21,10.44,2.364,0.055
2024-01-06 03:00:00,-2.59,73.65,9.99,2.362,0.018
2024-01-06 04:00:00,-2.44,81.57,44.15,2.1,0.141
2024-01-06 05:00:00,-0.35,86.39,0.0,2.027,0.078
2024-01-06 06:00:00,0.93,80.34,16.83,1.931,0.0
2024-01-06 07:00:00,3.49,70.25,110.91,2.002,0.581
2024-01-06 08:00:00,4.59,65.31,240.05,2.163,1.3
2024-01-06 09:00:00,7.65,60.77,348.4,2.118,1.458
2024-01-06 10:00:00,9.43,54.73,483.13,2.204,2.403
2024-01-06 11:00:00,8.86,58.23,434.58,2.267,2.063
2024-01-06 12:00:00,11.8,52.13,404.02,2.161,1.968
2024-01-06 13:00:00,11.93,61.44,505.49,2.221,2.414
2024-01-06 14:00:00,12.32,56.94,363.56,2.165,1.738
2024-01-06 15:00:00,12.46,62.25,268.15,1.893,1.2
2024-01-06 16:00:00,12.03,71.95,312.42,1.923,1.439
2024-01-06 17:00:00,11.89,67.51,140.35,1.833,0.613
2024-01-06 18:00:00,6.3,76.0,17.56,2.051,0.157
2024-01-06 19:00:00,6.07,68.74,0.0,2.043,0.0
2024-01-06 20:00:00,3.53,83.83,0.0,2.078,0.0
2024-01-06 21:00:00,2.51,75.11,0.0,2.331,0.0
2024-01-06 22:00:00,0.97,86.88,13.99,2.203,0.031
2024-01-06 23:00:00,-1.39,79.63,14.36,2.503,0.133
2024-01-07 00:00:00,-1.74,82.95,0.0,2.471,0.0
2024-01-07 01:00:00,0.82,79.63,28.21,2.237,0.298
2024-01-07 02:00:00,-2.05,75.17,29.88,2.158,0.189
2024-01-07 03:00:00,-1.56,77.33,17.35,2.289,0.063
2024-01-07 04:00:00,-1.52,74.03,10.45,2.146,0.034
2024-01-07 05:00:00,1.31,76.41,13.87,1.993,0.057
2024-01-07 06:00:00,-0.97,79.75,0.0,2.005,0.0
2024-01-07 07:00:00,6.95,68.5,137.44,1.988,0.638
2024-01-07 08:00:00,7.33,74.2,202.83,2.0,0.947
2024-01-07 09:00:00,10.41,50.0,361.97,1.971,1.824
2024-01-07 10:00:00,9.0,60.65,436.41,2.438,2.153
2024-01-07 11:00:00,9.8,52.17,522.65,2.279,2.526
2024-01-07 12:00:00,11.65,54.17,460.42,2.201,2.106
2024-01-07 13:00:00,14.11,54.68,548.11,2.254,2.67
2024-01-07 14:00:00,15.27,58.48,473.68,2.028,2.203
2024-01-07 15:00:00,11.74,59.34,343.29,1.965,1.742
2024-01-07 16:00:00,11.57,60.86,292.6,1.882,1.381
2024-01-07 17:00:00,9.6,72.38,62.89,2.043,0.201
2024-01-07 18:00:00,9.85,79.25,3.75,1.994,0.026
2024-01-07 19:00:00,6.74,74.84,0.0,2.002,0.074
2024-01-07 20:00:00,6.24,75.12,0.0,2.059,0.018
2024-01-07 21:00:00,3.33,85.89,0.0,2.155,0.0
2024-01-07 22:00:00,2.62,80.46,9.89,2.474,0.0
2024-01-07 23:00:00,-1.1,77.62,4.43,2.528,0.0
2024-01-08 00:00:00,-1.66,78.75,0.4,2.42,0.0
2024-01-08 01:00:00,-0.15,82.29,0.0,2.434,0.0
2024-01-08 02:00:00,-2.8,80.12,36.75,2.337,0.279
2024-01-08 03:00:00,-4.7,73.39,22.53,2.046,0.124
2024-01-08 04:00:00,-1.12,78.97,12.2,2.158,0.05
2024-01-08 05:00:00,-0.22,70.07,0.0,1.914,0.045
2024-01-08 06:00:00,2.82,82.86,4.37,2.087,0.0
2024-01-08 07:00:00,2.61,63.24,153.63,2.114,0.796
2024-01-08 08:00:00,7.7,66.84,288.39,2.104,1.479
2024-01-08 09:00:00,7.17,61.38,248.61,1.968,1.356
2024-01-08 10:00:00,10.7,57.82,428.76,2.06,2.11
2024-01-08 11:00:00,10.01,50.03,408.26,2.191,1.929
2024-01-08 12:00:00,13.06,57.81,578.69,2.253,2.753
2024-01-08 13:00:00,13.61,46.44,401.4,2.265,1.989
2024-01-08 14:00:00,12.66,58.75,393.95,2.149,1.84
2024-01-08 15:00:00,14.67,60.57,275.67,2.024,1.316
2024-01-08 16:00:00,14.38,61.76,286.23,2.03,1.359
2024-01-08 17:00:00,12.09,73.9,113.81,1.75,0.471
2024-01-08 18:00:00,9.89,78.5,0.0,1.93,0.0
2024-01-08 19:00:00,8.65,90.01,9.65,2.109,0.006
2024-01-08 20:00:00,5.07,76.33,13.48,2.056,0.001
2024-01-08 21:00:00,2.71,94.05,27.91,2.262,0.065
2024-01-08 22:00:00,-0.33,76.32,8.16,2.281,0.086
2024-01-08 23:00:00,-0.65,72.18,0.0,2.212,0.011
2024-01-09 00:00:00,0.06,86.01,0.0,2.34,0.009
2024-01-09 01:00:00,-2.5,75.83,0.0,2.468,0.0
2024-01-09 02:00:00,-1.66,80.67,3.67,2.25,0.002
2024-01-09 03:00:00,-4.91,79.59,19.79,2.164,0.003
2024-01-09 04:00:00,-0.41,74.0,15.84,2.193,0.052
2024-01-09 05:00:00,1.21,77.89,16.47,2.146,0.0
2024-01-09 06:00:00,2.69,77.61,28.3,2.059,0.101
2024-01-09 07:00:00,0.63,73.41,160.4,2.02,0.908
2024-01-09 08:00:00,3.52,70.79,250.77,2.104,1.117
2024-01-09 09:00:00,8.75,69.63,368.06,2.184,1.716
2024-01-09 10:00:00,7.43,59.85,355.86,2.285,1.833
2024-01-09 11:00:00,13.01,62.0,536.1,2.165,2.519
2024-01-09 12:00:00,15.81,51.71,493.22,2.055,2.298
2024-01-09 13:00:00,15.17,61.09,538.53,2.186,2.562
2024-01-09 14:00:00,15.14,49.18,398.68,2.057,1.965
2024-01-09 15:00:00,14.51,65.11,349.59,2.035,1.737
2024-01-09 16:00:00,12.34,76.17,259.02,1.915,1.076
2024-01-09 17:00:00,11.64,76.1,130.65,1.838,0.634
2024-01-09 18:00:00,9.92,75.1,0.0,1.96,0.0
2024-01-09 19:00:00,8.17,69.15,41.29,1.982,0.109
2024-01-09 20:00:00,6.07,86.42,11.75,2.142,0.0
2024-01-09 21:00:00,2.96,79.25,0.0,2.086,0.084
2024-01-09 22:00:00,2.16,81.53,0.0,2.34,0.0
2024-01-09 23:00:00,-3.23,88.74,38.65,2.331,0.257
2024-01-10 00:00:00,-2.11,77.42,0.0,2.441,0.004
2024-01-10 01:00:00,-1.1,81.47,0.0,2.431,0.059
2024-01-10 02:00:00,-1.74,73.72,44.71,2.393,0.177
2024-01-10 03:00:00,-2.05,82.4,31.63,2.418,0.0
2024-01-10 04:00:00,-1.57,85.97,0.0,2.156,0.094
2024-01-10 05:00:00,-0.35,80.51,13.57,1.995,0.348
2024-01-10 06:00:00,0.76,72.71,0.0,1.97,0.0
2024-01-10 07:00:00,6.32,73.53,129.02,2.02,0.665
2024-01-10 08:00:00,6.15,68.66,243.98,2.04,1.15
2024-01-10 09:00:00,9.73,61.87,299.21,2.376,1.436
2024-01-10 10:00:00,8.39,61.68,409.08,2.209,2.048
2024-01-10 11:00:00,12.3,54.22,355.69,2.16,1.743
2024-01-10 12:00:00,14.06,51.34,399.83,2.162,2.024
2024-01-10 13:00:00,14.22,50.22,340.18,2.03,1.697
2024-01-10 14:00:00,14.57,62.42,454.49,1.942,2.016
2024-01-10 15:00:00,13.43,61.5,324.64,1.954,1.542
2024-01-10 16:00:00,14.27,68.59,204.58,1.913,0.908
2024-01-10 17:00:00,12.32,71.77,176.28,1.708,0.769
2024-01-10 18:00:00,9.03,86.84,9.72,2.07,0.038
2024-01-10 19:00:00,9.04,86.62,29.17,2.061,0.01
2024-01-10 20:00:00,1.06,86.05,0.0,2.1,0.078
2024-01-10 21:00:00,7.18,77.49,0.0,2.249,0.04
2024-01-10 22:00:00,3.78,75.12,8.94,2.12,0.026
2024-01-10 23:00:00,0.8,82.67,4.14,2.514,0.0
2024-01-11 00:00:00,-1.59,75.37,0.0,2.272,0.047
2024-01-11 01:00:00,-3.0,81.73,0.0,2.356,0.019
2024-01-11 02:00:00,0.06,69.4,0.36,2.201,0.122
2024-01-11 03:00:00,-4.57,84.16,0.0,2.208,0.0
2024-01-11 04:00:00,-2.12,87.12,22.62,2.135,0.209
2024-01-11 05:00:00,-0.15,79.65,12.52,2.036,0.387
2024-01-11 06:00:00,0.87,87.99,29.09,2.144,0.255
2024-01-11 07:00:00,5.02,68.32,126.51,2.16,0.496
2024-01-11 08:00:00,3.72,66.51,231.99,2.153,1.044
2024-01-11 09:00:00,7.34,60.27,368.81,2.294,1.755
2024-01-11 10:00:00,11.05,58.5,433.25,2.116,2.152
2024-01-11 11:00:00,9.81,60.33,382.57,2.352,1.781
2024-01-11 12:00:00,11.89,61.26,457.51,2.192,2.189
2024-01-11 13:00:00,12.28,48.56,520.1,2.283,2.372
2024-01-11 14:00:00,11.61,56.55,416.37,2.049,1.86
2024-01-11 15:00:00,10.49,69.46,321.09,2.055,1.385
2024-01-11 16:00:00,12.68,68.53,328.54,1.951,1.598
2024-01-11 17:00:00,12.53,70.63,148.71,1.9,0.701
2024-01-11 18:00:00,10.23,81.73,0.0,1.858,0.0
2024-01-11 19:00:00,5.64,71.65,0.0,2.038,0.21
2024-01-11 20:00:00,5.59,73.0,0.0,2.135,0.128
2024-01-11 21:00:00,3.26,73.49,5.0,2.287,0.0
2024-01-11 22:00:00,4.0,75.08,14.06,2.131,0.0
2024-01-11 23:00:00,-0.97,86.73,0.37,2.373,0.139
2024-01-12 00:00:00,-0.99,74.74,19.99,2.487,0.114
2024-01-12 01:00:00,-1.87,76.95,0.38,2.33,0.043
2024-01-12 02:00:00,-1.44,74.04,18.16,2.27,0.157
2024-01-12 03:00:00,-2.99,81.9,0.0,2.192,0.0
2024-01-12 04:00:00,0.02,84.51,0.0,2.191,0.024
2024-01-12 05:00:00,-1.1,80.0,0.0,2.092,0.078
2024-01-12 06:00:00,-0.18,91.08,22.14,1.942,0.051
2024-01-12 07:00:00,2.83,66.46,170.63,2.001,0.704
2024-01-12 08:00:00,3.52,74.33,256.66,2.014,1.265
2024-01-12 09:00:00,10.26,65.1,393.94,1.924,2.058
2024-01-12 10:00:00,14.37,55.31,375.25,2.004,1.83
2024-01-12 11:00:00,12.76,62.6,458.86,2.225,2.177
2024-01-12 12:00:00,13.49,60.81,476.27,2.225,2.232
2024-01-12 13:00:00,10.67,55.06,472.92,2.284,2.231
2024-01-12 14:00:00,12.14,62.5,343.05,2.136,1.615
2024-01-12 15:00:00,11.21,60.17,340.52,2.139,1.714
2024-01-12 16:00:00,10.91,64.72,259.47,1.8,1.104
2024-01-12 17:00:00,11.69,70.73,108.9,1.825,0.538
2024-01-12 18:00:00,8.64,82.62,15.08,1.998,0.095
2024-01-12 19:00:00,6.99,75.97,0.0,1.895,0.032
2024-01-12 20:00:00,5.64,74.89,10.76,2.041,0.028
2024-01-12 21:00:00,4.67,83.99,16.36,2.203,0.037
2024-01-12 22:00:00,1.19,74.43,1.32,2.24,0.091
2024-01-12 23:00:00,0.9,77.79,4.3,2.285,0.02
2024-01-13 00:00:00,0.64,86.27,0.0,2.436,0.0
2024-01-13 01:00:00,-0.66,78.39,0.0,2.292,0.0
2024-01-13 02:00:00,-1.56,82.12,33.88,2.215,0.064
2024-01-13 03:00:00,-3.28,84.93,9.99,2.356,0.069
2024-01-13 04:00:00,-2.87,77.24,19.6,2.299,0.016
2024-01-13 05:00:00,-0.97,78.85,0.0,2.021,0.063
2024-01-13 06:00:00,-0.19,84.3,8.45,2.004,0.043
2024-01-13 07:00:00,2.15,70.52,147.27,1.984,0.828
2024-01-13 08:00:00,7.33,72.78,221.25,2.038,0.988
2024-01-13 09:00:00,6.59,65.4,326.05,2.234,1.454
2024-01-13 10:00:00,8.75,58.55,469.16,2.198,2.22
2024-01-13 11:00:00,10.45,66.03,502.78,2.191,2.384
2024-01-13 12:00:00,12.4,57.35,411.3,2.199,1.949
2024-01-13 13:00:00,13.13,50.04,485.53,2.089,2.336
2024-01-13 14:00:00,13.3,56.85,450.16,2.196,2.2
2024-01-13 15:00:00,13.58,63.76,346.38,2.054,1.711
2024-01-13 16:00:00,11.8,73.27,301.6,1.967,1.561
2024-01-13 17:00:00,13.21,64.43,143.43,1.841,0.675
2024-01-13 18:00:00,9.53,91.07,0.0,2.022,0.042
2024-01-13 19:00:00,5.03,81.89,0.0,1.969,0.011
2024-01-13 20:00:00,6.51,78.74,0.0,1.98,0.0
2024-01-13 21:00:00,4.85,80.77,0.0,2.09,0.017
2024-01-13 22:00:00,0.13,77.97,0.0,2.266,0.03
2024-01-13 23:00:00,0.31,79.27,19.75,2.274,0.233
2024-01-14 00:00:00,-0.24,65.27,26.62,2.317,0.145
2024-01-14 01:00:00,-1.36,86.49,33.87,2.185,0.066
2024-01-14 02:00:00,-1.76,90.96,0.0,2.327,0.0
2024-01-14 03:00:00,-3.43,79.84,0.0,2.223,0.007
2024-01-14 04:00:00,-0.45,82.62,0.0,1.957,0.078
2024-01-14 05:00:00,2.88,68.44,0.0,1.893,0.0
2024-01-14 06:00:00,2.27,71.14,24.17,2.028,0.088
2024-01-14 07:00:00,4.32,79.75,138.04,2.06,0.696
2024-01-14 08:00:00,5.92,64.1,291.92,2.107,1.479
2024-01-14 09:00:00,11.33,67.84,381.46,2.02,1.673
2024-01-14 10:00:00,8.96,62.54,366.02,2.311,1.862
2024-01-14 11:00:00,10.32,59.99,512.88,2.08,2.443
2024-01-14 12:00:00,15.82,57.49,537.92,2.209,2.485
2024-01-14 13:00:00,12.88,51.13,308.68,2.201,1.581
2024-01-14 14:00:00,14.36,58.58,323.55,2.106,1.5
2024-01-14 15:00:00,11.54,66.82,380.84,2.009,1.742
2024-01-14 16:00:00,13.36,58.23,174.82,1.89,0.751
2024-01-14 17:00:00,11.77,76.39,119.53,1.966,0.584
2024-01-14 18:00:00,9.26,88.96,0.0,2.14,0.003
2024-01-14 19:00:00,7.85,86.93,0.0,2.098,0.069
2024-01-14 20:00:00,4.27,80.63,16.22,2.141,0.0
2024-01-14 21:00:00,4.29,84.39,0.0,2.205,0.12
2024-01-14 22:00:00,1.35,78.07,17.81,2.281,0.13
2024-01-14 23:00:00,0.26,78.99,16.53,2.516,0.02
2024-01-15 00:00:00,1.42,76.68,11.31,2.328,0.233
2024-01-15 01:00:00,-1.13,85.49,0.0,2.274,0.0
2024-01-15 02:00:00,1.33,74.28,0.0,2.479,0.04
2024-01-15 03:00:00,-2.09,86.68,0.0,2.109,0.096
2024-01-15 04:00:00,-0.72,85.06,28.39,2.132,0.022
2024-01-15 05:00:00,-0.33,82.21,0.0,1.909,0.0
2024-01-15 06:00:00,0.98,71.56,0.0,1.842,0.072
2024-01-15 07:00:00,2.14,72.74,111.72,1.989,0.484
2024-01-15 08:00:00,4.48,71.78,201.35,2.187,0.969
2024-01-15 09:00:00,7.83,65.75,285.82,2.236,1.463
2024-01-15 10:00:00,11.69,62.29,450.25,2.083,2.222
2024-01-15 11:00:00,15.07,50.72,519.53,2.273,2.507
2024-01-15 12:00:00,11.83,55.73,574.16,2.318,2.718
2024-01-15 13:00:00,12.04,55.62,519.88,2.191,2.513
2024-01-15 14:00:00,14.49,59.05,472.54,2.052,2.239
2024-01-15 15:00:00,13.08,61.3,276.36,1.933,1.268
2024-01-15 16:00:00,13.88,68.97,247.0,1.944,1.22
2024-01-15 17:00:00,13.74,82.13,160.82,1.77,0.766
2024-01-15 18:00:00,9.7,75.99,0.0,2.008,0.128
2024-01-15 19:00:00,8.41,73.41,14.71,1.95,0.076
2024-01-15 20:00:00,5.94,84.97,7.99,1.933,0.007
2024-01-15 21:00:00,3.12,80.72,0.0,2.304,0.1
2024-01-15 22:00:00,3.1,74.23,24.32,2.4,0.186
2024-01-15 23:00:00,1.52,70.54,12.02,2.435,0.032
2024-01-16 00:00:00,1.26,79.23,0.0,2.46,0.113
2024-01-16 01:00:00,-3.14,75.15,0.0,2.322,0.0
2024-01-16 02:00:00,-0.6,73.65,4.43,2.27,0.0
2024-01-16 03:00:00,-2.03,82.16,0.0,2.315,0.0
2024-01-16 04:00:00,-1.41,77.15,0.0,2.124,0.0
2024-01-16 05:00:00,1.43,72.56,27.17,1.954,0.244
2024-01-16 06:00:00,2.03,84.96,0.0,2.085,0.116
2024-01-16 07:00:00,4.32,66.55,130.5,2.056,0.819
2024-01-16 08:00:00,6.9,79.16,230.37,2.059,0.978
2024-01-16 09:00:00,9.51,67.07,369.95,2.305,1.637
2024-01-16 10:00:00,9.08,66.4,392.68,2.199,1.914
2024-01-16 11:00:00,12.13,52.46,506.51,2.177,2.447
2024-01-16 12:00:00,14.23,63.94,563.47,2.286,2.8
2024-01-16 13:00:00,15.73,55.87,394.62,2.176,1.829
2024-01-16 14:00:00,14.1,51.76,458.09,2.161,2.105
2024-01-16 15:00:00,18.24,50.47,404.41,2.014,1.824
2024-01-16 16:00:00,13.12,64.03,230.18,1.979,1.115
2024-01-16 17:00:00,13.51,72.76,152.33,1.826,0.84
2024-01-16 18:00:00,10.13,71.29,31.39,1.815,0.146
2024-01-16 19:00:00,6.35,77.33,0.0,1.878,0.018
2024-01-16 20:00:00,4.8,79.34,0.0,2.114,0.0
2024-01-16 21:00:00,5.12,84.71,18.28,2.176,0.052
2024-01-16 22:00:00,1.06,81.75,0.0,2.215,0.0
2024-01-16 23:00:00,-0.95,79.2,6.79,2.351,0.106
2024-01-17 00:00:00,2.97,81.7,7.95,2.305,0.059
2024-01-17 01:00:00,-0.41,74.6,2.78,2.282,0.034
2024-01-17 02:00:00,-1.26,81.69,21.25,2.323,0.064
2024-01-17 03:00:00,1.61,75.82,0.0,2.221,0.051
2024-01-17 04:00:00,-2.27,74.01,0.0,2.123,0.069
2024-01-17 05:00:00,0.03,79.2,43.19,2.026,0.275
2024-01-17 06:00:00,0.77,86.07,0.0,2.091,0.069
2024-01-17 07:00:00,4.5,65.66,124.96,2.046,0.547
2024-01-17 08:00:00,4.54,69.23,277.99,2.349,1.426
2024-01-17 09:00:00,7.52,78.07,294.94,2.048,1.512
2024-01-17 10:00:00,10.85,56.33,452.84,2.167,2.27
2024-01-17 11:00:00,15.29,59.11,370.38,2.228,1.811
2024-01-17 12:00:00,14.48,52.31,603.88,2.272,2.861
2024-01-17 13:00:00,14.17,56.56,523.47,2.269,2.568
2024-01-17 14:00:00,13.18,57.31,537.56,2.036,2.684
2024-01-17 15:00:00,15.02,58.89,330.84,1.828,1.599
2024-01-17 16:00:00,12.14,64.3,202.82,1.776,0.877
2024-01-17 17:00:00,9.49,79.61,145.19,2.108,0.641
2024-01-17 18:00:00,11.92,75.94,0.0,1.751,0.0
2024-01-17 19:00:00,7.37,78.28,0.0,2.127,0.059
2024-01-17 20:00:00,5.74,69.89,13.11,2.002,0.0
2024-01-17 21:00:00,5.46,75.07,0.0,2.174,0.188
2024-01-17 22:00:00,3.64,71.99,0.0,2.327,0.0
2024-01-17 23:00:00,0.05,83.74,0.0,2.409,0.0
2024-01-18 00:00:00,2.25,91.07,0.0,2.358,0.028
2024-01-18 01:00:00,-1.63,71.47,20.85,2.342,0.125
2024-01-18 02:00:00,0.15,77.17,0.0,2.467,0.164
2024-01-18 03:00:00,-0.43,76.08,12.03,2.22,0.0
2024-01-18 04:00:00,1.39,82.74,0.0,2.004,0.0
2024-01-18 05:00:00,-1.65,79.93,10.1,2.028,0.053
2024-01-18 06:00:00,2.26,72.3,5.31,1.948,0.0
2024-01-18 07:00:00,1.43,75.18,114.46,2.064,0.649
2024-01-18 08:00:00,8.05,65.73,230.9,2.178,1.047
2024-01-18 09:00:00,8.04,68.92,213.22,2.245,1.154
2024-01-18 10:00:00,7.39,67.42,403.72,2.278,1.858
