timestamp,temperature,humidity,wind_speed,solar_radiation
2024-11-24 22:00:00,1.053,70.504,3.204,22.53
2024-02-07 12:00:00,2.724,75.805,2.683,12.2
2024-04-08 02:00:00,18.037,58.029,1.108,0.0
2024-01-29 22:00:00,7.299,70.096,5.083,4.37
2024-03-06 00:00:00,11.097,,3.927,153.63
2024-10-24 07:00:00,2.18,78.74,2.819,288.39
2024-09-29 12:00:00,8.347,69.836,1.456,248.61
2024-08-19 11:00:00,12.575,67.923,0.311,428.76
2024-04-05 00:00:00,14.157,62.005,1.564,408.26
2024-02-01 09:00:00,1.208,87.833,2.819,578.69
2024-01-30 17:00:00,6.447,73.626,2.979,401.4
2024-08-20 21:00:00,24.472,57.952,2.315,393.95
2024-06-27 17:00:00,27.812,46.317,3.957,275.67
2024-10-11 06:00:00,2.441,78.572,4.528,286.23
2024-11-11 11:00:00,-0.329,82.382,1.534,113.81
2024-02-10 06:00:00,-0.146,79.32,3.388,0.0
2024-05-19 15:00:00,22.727,51.784,2.526,9.65
2024-04-03 02:00:00,12.684,56.092,2.076,13.48
2024-06-15 14:00:00,26.926,51.639,3.485,27.91
2024-01-05 14:00:00,-2.987,74.924,3.752,8.16
2024-04-01 16:00:00,19.709,61.7,2.885,0.0
2024-03-16 06:00:00,8.191,71.843,2.921,0.0
2024-11-28 01:00:00,3.832,74.507,1.661,0.0
2024-10-13 07:00:00,4.424,79.062,4.203,3.67
2024-05-28 08:00:00,19.55,55.405,3.109,19.79
2024-02-04 21:00:00,5.673,65.725,0.0,15.84
2024-11-20 22:00:00,5.164,69.434,4.395,16.47
2024-10-30 06:00:00,0.525,88.496,5.742,28.3
2024-05-23 19:00:00,24.308,41.686,5.283,160.4
2024-12-05 17:00:00,0.427,83.86,2.624,250.77
2024-05-06 23:00:00,22.907,46.022,3.83,368.06
2024-10-20 09:00:00,1.199,74.233,2.754,355.86
2024-08-31 16:00:00,16.099,55.469,4.506,536.1
2024-08-13 18:00:00,21.491,43.942,4.911,493.22
2024-06-12 18:00:00,28.58,43.826,5.196,538.53
2024-07-29 20:00:00,24.749,52.505,1.914,398.68
2024-05-31 05:00:00,19.38,58.889,2.311,349.59
2024-09-02 03:00:00,11.627,71.577,6.407,259.02
2024-06-02 00:00:00,23.417,50.155,1.163,130.65
2024-03-03 23:00:00,11.018,62.585,3.187,0.0
2024-01-21 23:00:00,5.644,73.658,3.165,41.29
2024-09-28 21:00:00,14.42,57.926,0.926,11.75
2024-08-04 23:00:00,22.385,44.077,2.533,0.0
2024-05-12 21:00:00,28.648,42.16,1.696,0.0
2024-07-08 14:00:00,25.888,54.788,3.039,38.65
2024-01-12 11:00:00,-1.048,89.078,3.189,0.0
2024-10-13 04:00:00,4.14,77.158,3.926,0.0
2024-05-30 14:00:00,24.525,45.592,2.632,44.71
2024-12-22 10:00:00,-1.748,90.211,2.883,31.63
2024-04-10 16:00:00,19.237,59.322,3.564,0.0
2024-01-08 12:00:00,-0.221,85.852,5.02,13.57
2024-11-30 12:00:00,-4.306,85.598,0.0,0.0
2024-09-29 14:00:00,6.691,66.125,2.062,129.02
2024-09-30 23:00:00,14.549,58.557,2.508,243.98
2024-04-30 10:00:00,16.574,53.953,2.555,299.21
2024-08-16 11:00:00,15.781,65.919,2.564,409.08
2024-01-04 16:00:00,1.458,68.413,4.653,355.69
2024-07-18 04:00:00,21.062,53.074,3.132,399.83
2024-06-22 12:00:00,21.208,61.95,1.494,340.18
2024-04-29 11:00:00,15.201,59.923,3.017,454.49
2024-02-16 00:00:00,9.539,70.094,5.188,324.64
2024-09-15 01:00:00,15.481,63.488,2.483,204.58
2024-11-10 20:00:00,8.937,68.192,2.552,176.28
2024-01-03 13:00:00,-1.01,78.656,3.919,9.72
2024-11-21 08:00:00,0.294,90.126,5.181,29.17
2024-01-11 19:00:00,6.128,63.883,3.12,0.0
2024-12-20 08:00:00,-6.468,86.66,2.07,0.0
2024-04-12 13:00:00,16.93,60.968,3.854,8.94
2024-10-21 15:00:00,4.98,72.184,1.483,4.14
2024-05-27 18:00:00,27.752,40.722,3.118,0.0
2024-12-17 10:00:00,-3.977,86.112,2.023,0.0
2024-08-23 15:00:00,16.871,51.78,1.093,0.36
2024-10-02 20:00:00,8.955,61.689,1.386,0.0
2024-11-01 13:00:00,5.307,75.218,2.771,22.62
2024-09-25 06:00:00,8.106,,4.378,12.52
2024-09-17 08:00:00,5.26,74.841,2.376,29.09
2024-12-02 13:00:00,1.505,85.046,3.271,126.51
2024-07-11 14:00:00,21.571,45.019,0.901,231.99
2024-11-26 14:00:00,0.567,75.419,3.033,368.81
2024-01-26 06:00:00,-2.473,83.47,4.196,433.25
2024-08-25 13:00:00,15.486,58.194,2.742,382.57
2024-04-10 01:00:00,17.598,53.458,3.201,457.51
2024-06-26 10:00:00,20.29,63.981,1.801,520.1
2024-12-05 15:00:00,0.39,73.111,4.048,416.37
2024-10-09 03:00:00,6.878,68.017,2.962,321.09
2024-09-15 12:00:00,8.631,71.502,2.752,328.54
2024-04-03 17:00:00,19.351,59.725,2.004,148.71
2024-03-28 03:00:00,13.153,57.213,3.737,0.0
2024-08-05 07:00:00,17.363,62.757,0.0,0.0
2024-01-05 13:00:00,-0.703,77.184,4.761,0.0
2024-02-13 22:00:00,7.504,62.789,2.233,5.0
2024-02-26 02:00:00,2.775,72.082,1.901,14.06
2024-12-06 07:00:00,-2.275,86.772,4.358,0.37
2024-11-13 12:00:00,-1.243,85.202,2.681,19.99
2024-08-20 15:00:00,19.575,54.28,1.153,0.38
2024-09-03 23:00:00,18.292,53.134,3.613,18.16
2024-09-27 23:00:00,10.613,68.697,3.814,0.0
2024-06-21 03:00:00,22.963,53.49,2.411,0.0
2024-05-02 23:00:00,24.321,48.771,2.943,0.0
2024-10-02 06:00:00,4.315,72.845,1.468,22.14
2024-04-09 06:00:00,13.205,61.783,1.972,170.63
2024-09-29 15:00:00,10.559,59.619,1.621,256.66
2024-05-11 04:00:00,19.164,55.699,0.079,393.94
2024-12-24 20:00:00,4.443,72.087,1.815,375.25
2024-05-14 14:00:00,20.986,52.903,0.969,458.86
2024-09-25 09:00:00,6.566,74.094,4.181,476.27
2024-08-15 03:00:00,17.879,61.58,2.898,472.92
2024-07-30 17:00:00,24.24,53.95,3.219,343.05
2024-10-11 10:00:00,1.311,74.724,4.841,340.52
2024-01-03 14:00:00,-1.632,78.176,3.406,259.47
2024-04-12 02:00:00,14.979,58.838,3.447,108.9
2024-11-26 11:00:00,0.503,83.981,2.527,15.08
2024-08-16 04:00:00,16.213,58.027,4.272,0.0
2024-03-31 16:00:00,13.365,46.283,2.44,10.76
2024-09-07 22:00:00,22.31,55.42,2.459,16.36
2024-04-30 16:00:00,18.032,47.308,2.025,1.32
2024-09-18 19:00:00,17.801,60.243,3.745,4.3
2024-07-06 03:00:00,20.746,46.901,4.259,0.0
2024-08-03 01:00:00,17.913,53.56,0.393,0.0
2024-11-26 08:00:00,-2.527,88.068,2.634,33.88
2024-06-13 10:00:00,21.434,49.984,3.64,9.99
2024-04-08 10:00:00,,64.334,2.007,19.6
2024-06-26 23:00:00,25.805,44.366,2.992,0.0
2024-09-25 01:00:00,9.284,62.655,2.892,8.45
2024-08-07 17:00:00,24.103,46.419,3.447,147.27
2024-02-21 04:00:00,6.172,70.69,1.448,221.25
2024-03-23 07:00:00,8.056,68.34,4.531,326.05
2024-09-14 10:00:00,12.329,71.916,2.582,469.16
2024-09-12 10:00:00,10.419,74.408,1.505,502.78
2024-02-17 18:00:00,7.21,63.101,3.976,411.3
2024-07-16 21:00:00,26.79,48.675,2.671,485.53
2024-03-18 15:00:00,9.475,64.786,2.118,450.16
2024-12-29 11:00:00,-2.066,83.845,4.85,346.38
2024-04-20 06:00:00,13.973,63.223,4.146,301.6
2024-10-06 20:00:00,14.327,61.105,1.839,143.43
2024-10-31 15:00:00,3.658,69.317,5.245,0.0
2024-05-03 20:00:00,21.782,47.074,4.779,0.0
2024-06-27 16:00:00,28.61,48.927,1.65,0.0
2024-10-21 08:00:00,2.056,85.359,2.429,0.0
2024-07-08 15:00:00,25.926,53.766,2.253,0.0
2024-03-19 12:00:00,9.746,69.521,3.047,19.75
2024-09-09 15:00:00,19.287,61.808,1.619,26.62
2024-10-30 02:00:00,6.724,74.019,4.612,33.87
2024-05-01 21:00:00,24.257,46.954,3.76,0.0
2024-05-14 04:00:00,17.848,56.891,0.435,0.0
2024-12-19 13:00:00,0.328,82.925,0.906,0.0
2024-01-03 09:00:00,-4.061,90.157,4.211,0.0
2024-07-10 17:00:00,27.758,46.107,1.27,24.17
2024-01-27 01:00:00,2.624,80.217,4.584,138.04
2024-08-11 10:00:00,16.031,58.183,4.064,291.92
2024-11-22 21:00:00,7.751,70.986,4.573,381.46
2024-07-24 09:00:00,17.795,57.984,3.787,366.02
2024-11-19 12:00:00,2.182,87.985,4.166,512.88
2024-11-10 03:00:00,0.977,79.432,0.543,537.92
2024-03-22 13:00:00,17.026,67.128,5.458,308.68
2024-04-01 11:00:00,10.441,69.108,2.426,323.55
2024-03-24 16:00:00,16.012,60.187,5.38,380.84
2024-02-10 17:00:00,3.001,65.244,5.233,174.82
2024-11-03 09:00:00,0.766,83.029,4.117,119.53
2024-09-10 21:00:00,16.045,55.452,1.381,0.0
2024-10-18 19:00:00,9.608,66.771,3.391,0.0
2024-01-26 17:00:00,6.518,69.79,3.929,16.22
2024-10-09 01:00:00,7.755,66.956,4.466,0.0
2024-07-16 07:00:00,20.61,57.012,2.884,17.81
2024-04-09 18:00:00,19.364,51.562,0.699,16.53
2024-06-15 13:00:00,22.356,46.655,4.06,11.31
2024-11-21 19:00:00,5.629,69.74,4.406,0.0
2024-08-03 06:00:00,16.242,58.644,1.422,0.0
2024-07-08 00:00:00,25.77,43.798,2.876,0.0
2024-03-13 08:00:00,4.661,73.158,2.468,28.39
2024-03-12 12:00:00,8.95,77.224,1.856,0.0
2024-03-14 00:00:00,11.585,66.936,2.497,0.0
2024-12-10 14:00:00,-2.522,82.324,4.652,111.72
2024-05-29 07:00:00,17.141,61.055,4.071,201.35
2024-03-27 08:00:00,9.602,72.477,4.243,285.82
2024-04-12 12:00:00,14.765,68.404,4.147,450.25
2024-10-30 22:00:00,7.822,67.617,3.091,519.53
2024-09-19 03:00:00,13.502,64.134,4.26,574.16
2024-06-20 07:00:00,18.736,61.705,3.14,519.88
2024-02-21 02:00:00,6.516,75.641,2.892,472.54
2024-11-13 05:00:00,-1.332,86.775,2.679,276.36
2024-06-22 04:00:00,22.934,54.391,2.491,247.0
2024-06-25 03:00:00,23.661,48.153,0.316,160.82
2024-04-07 11:00:00,11.642,67.34,2.32,0.0
2024-02-27 14:00:00,11.446,76.623,1.679,14.71
2024-10-06 01:00:00,11.504,66.316,2.589,7.99
2024-10-24 04:00:00,4.181,71.246,2.599,0.0
2024-01-06 23:00:00,3.686,72.486,4.976,24.32
2024-02-19 19:00:00,10.731,57.639,2.165,12.02
2024-07-31 12:00:00,20.884,63.24,2.231,0.0
2024-05-25 02:00:00,22.234,48.976,5.975,0.0
2024-09-20 13:00:00,8.112,66.14,4.063,4.43
2024-04-22 14:00:00,22.078,47.399,1.557,0.0
2024-01-02 13:00:00,-4.252,87.053,3.751,0.0
2024-01-24 02:00:00,2.75,77.453,3.747,27.17
2024-10-29 15:00:00,7.777,67.294,4.099,0.0
2024-08-23 16:00:00,21.105,59.416,0.939,130.5
2024-06-16 20:00:00,30.859,42.705,3.692,230.37
2024-02-01 10:00:00,-1.998,77.801,2.045,369.95
2024-01-31 19:00:00,8.726,77.164,2.044,392.68
2024-12-13 07:00:00,-3.106,89.86,2.061,506.51
2024-04-08 09:00:00,9.557,71.502,3.61,563.47
2024-02-28 02:00:00,7.098,76.341,2.259,394.62
2024-02-28 19:00:00,12.621,64.84,3.2,458.09
2024-02-03 18:00:00,6.588,69.159,1.803,404.41
2024-12-23 04:00:00,-1.229,75.091,1.052,230.18
2024-11-16 21:00:00,3.717,65.484,2.972,152.33
2024-09-24 08:00:00,4.554,78.256,2.792,31.39
2024-05-19 06:00:00,16.994,58.504,3.035,0.0
2024-09-08 22:00:00,17.625,57.908,1.446,0.0
2024-05-01 10:00:00,17.709,63.719,3.545,18.28
2024-07-11 15:00:00,25.593,44.937,1.752,0.0
2024-10-11 14:00:00,8.264,67.572,3.949,6.79
2024-07-02 00:00:00,26.296,45.559,4.286,7.95
2024-01-24 21:00:00,5.612,72.585,4.0,2.78
2024-12-30 07:00:00,-2.047,91.457,3.522,21.25
2024-04-18 09:00:00,14.997,64.904,3.532,0.0
2024-01-16 03:00:00,0.984,78.53,1.499,0.0
2024-12-21 06:00:00,-4.038,85.114,,43.19
2024-04-21 21:00:00,22.714,49.912,2.551,0.0
2024-11-16 10:00:00,-0.87,80.748,4.137,124.96
2024-10-10 06:00:00,3.688,77.796,3.142,277.99
2024-05-08 12:00:00,18.629,59.143,3.35,294.94
2024-11-27 21:00:00,3.866,71.4,2.196,452.84
2024-11-16 07:00:00,-1.029,87.017,4.278,370.38
2024-10-07 03:00:00,2.72,70.728,3.947,603.88
2024-11-14 23:00:00,4.312,74.602,4.186,523.47
2024-09-13 06:00:00,13.076,74.927,2.173,537.56
2024-10-06 04:00:00,8.583,75.162,3.431,330.84
2024-10-23 21:00:00,5.667,65.068,2.181,202.82
2024-10-29 00:00:00,2.844,67.942,4.193,145.19
2024-06-23 05:00:00,20.23,53.189,2.562,0.0
2024-08-28 08:00:00,12.71,74.171,2.747,0.0
2024-07-06 20:00:00,28.689,44.809,3.596,13.11
2024-09-13 08:00:00,7.743,72.406,2.428,0.0
2024-12-30 16:00:00,3.339,79.063,6.251,0.0
2024-06-12 14:00:00,25.635,49.049,4.57,0.0
2024-12-20 00:00:00,2.967,76.979,0.0,0.0
2024-03-08 11:00:00,8.778,73.791,5.083,20.85
2024-12-09 16:00:00,8.248,75.719,4.523,0.0
2024-02-23 04:00:00,8.981,76.051,2.027,12.03
2024-07-02 17:00:00,28.118,37.56,4.1,0.0
2024-04-11 04:00:00,16.461,66.156,4.984,10.1
2024-01-21 15:00:00,3.808,74.449,4.141,5.31
2024-09-02 11:00:00,13.822,74.017,3.939,114.46
2024-03-16 01:00:00,12.1,58.892,0.495,230.9
2024-10-24 20:00:00,11.574,63.99,1.618,213.22
2024-11-27 09:00:00,-5.534,83.043,2.093,403.72
2024-03-20 10:00:00,5.708,69.885,2.865,482.99
2024-02-05 20:00:00,8.121,66.438,1.464,563.89
2024-02-09 10:00:00,-1.835,76.35,2.874,526.51
2024-06-13 16:00:00,29.862,43.008,4.066,474.67
2024-02-20 15:00:00,9.536,72.688,2.241,338.49
2024-04-14 13:00:00,13.591,68.149,4.239,300.63
2024-05-28 23:00:00,26.475,46.025,3.646,123.02
2024-07-27 22:00:00,25.156,52.062,4.224,0.0
2024-04-17 09:00:00,15.493,63.416,5.032,0.0
2024-06-02 04:00:00,21.607,48.508,1.118,31.85
2024-03-08 22:00:00,13.875,61.163,4.267,0.0
2024-11-14 08:00:00,-5.639,85.788,2.057,11.66
2024-08-03 16:00:00,20.269,47.565,1.143,0.0
2024-12-20 02:00:00,-3.201,82.359,1.916,0.0
2024-09-15 10:00:00,13.384,75.598,2.371,18.3
2024-09-29 18:00:00,10.464,58.315,3.063,6.53
2024-08-18 01:00:00,18.037,52.404,1.743,16.13
2024-01-31 07:00:00,-0.202,79.853,1.475,19.19
2024-07-14 19:00:00,25.947,45.023,0.884,0.0
2024-06-17 03:00:00,24.678,57.136,3.096,0.0
2024-07-09 11:00:00,19.946,55.981,1.577,110.9
2024-07-12 22:00:00,27.822,47.945,3.454,285.55
2024-12-09 10:00:00,-3.608,85.714,5.36,448.95
2024-12-07 01:00:00,-1.107,79.804,4.284,421.14
2024-12-01 08:00:00,-5.772,90.036,1.466,439.67
2024-06-23 14:00:00,24.687,54.617,2.88,535.48
2024-09-30 20:00:00,17.497,56.655,1.546,532.57
2024-06-23 01:00:00,25.563,52.141,0.954,507.12
2024-10-06 16:00:00,13.021,73.227,2.962,379.34
2024-10-24 02:00:00,4.981,74.41,3.091,283.36
2024-04-06 21:00:00,20.529,47.587,1.206,112.2
2024-07-17 04:00:00,17.962,43.349,2.693,14.01
2024-01-16 19:00:00,3.705,74.924,1.229,0.0
2024-04-19 08:00:00,14.663,64.335,,0.0
2024-04-04 10:00:00,8.399,73.875,1.402,2.52
2024-09-14 20:00:00,16.887,61.015,1.476,0.0
2024-03-26 12:00:00,10.053,64.696,5.784,0.0
2024-09-15 20:00:00,15.865,61.045,2.365,0.0
2024-11-16 05:00:00,0.653,84.347,4.592,21.38
2024-10-18 06:00:00,3.759,84.447,3.089,0.0
2024-06-06 21:00:00,29.899,36.026,2.583,17.82
2024-01-18 15:00:00,,68.696,2.938,0.0
2024-12-08 18:00:00,2.89,71.129,3.102,0.0
2024-11-05 18:00:00,5.898,65.802,2.655,6.97
2024-08-07 16:00:00,19.857,57.005,1.543,153.36
2024-01-28 20:00:00,1.865,66.201,2.665,282.33
2024-02-10 15:00:00,2.17,70.056,2.28,390.23
2024-07-20 02:00:00,22.51,52.329,4.396,401.59
2024-04-22 10:00:00,16.112,62.36,0.357,497.2
2024-09-13 16:00:00,15.393,59.417,1.491,490.33
2024-06-01 07:00:00,20.204,61.153,2.178,407.83
2024-01-18 16:00:00,4.651,75.127,1.775,405.45
2024-07-14 03:00:00,20.633,53.642,0.415,288.14
2024-01-27 16:00:00,3.904,76.339,4.003,131.09
2024-03-09 04:00:00,6.022,76.049,3.603,127.15
2024-03-13 09:00:00,4.772,75.113,2.101,1.59
2024-10-29 16:00:00,6.03,73.327,3.531,17.16
2024-06-22 02:00:00,25.769,41.944,1.761,2.64
2024-08-16 13:00:00,18.849,55.547,3.399,7.21
2024-04-23 18:00:00,24.309,49.625,1.681,19.48
2024-10-26 01:00:00,4.079,74.279,2.591,13.62
